gene,log2FoldChange,pvalues
A4GALT,1.0519924870411739,1.7840601496080347e-81
AATK,1.0398497369259614,3.9491080164818045e-78
ABCC6P2,1.1275502171938223,6.338086007374621e-18
ABHD17AP4,1.187811082862014,4.634587573897549e-64
ABO,1.3961462206170108,6.001422256320367e-112
AC000032.1,1.008151073424866,5.075987136190688e-57
AC000035.1,1.6567506828336214,1.623040636352548e-250
AC002511.2,-1.5086368160347812,4.5714258779331765e-155
AC003688.3,1.0158432010611547,1.6267769660140057e-80
AC004231.1,1.5434175231690626,1.5556521254635886e-105
AC004540.1,-1.1054776556241706,9.22318482287568e-43
AC004542.5,-1.1348206154240192,2.511620469833605e-33
AC004947.1,-1.7229554166680163,7.468770873046793e-151
AC004947.2,-2.2794361450227703,1.9481069092896486e-135
AC005336.2,2.453195342190906,0.0
AC005336.3,1.5021148388379872,6.228950993253287e-133
AC005392.3,1.6850820315782586,1.0429052151547825e-101
AC005515.1,-1.59460706122176,1.7539152619149334e-185
AC005538.1,-1.1071617525386834,9.531262171384729e-55
AC005920.4,-1.553968295091182,2.3742161489186436e-93
AC006033.2,1.4901861497466777,8.609572405146987e-283
AC006058.1,1.1570015218762721,7.099161985478629e-49
AC006487.1,1.5792387021475465,9.34815192604176e-113
AC008040.1,1.0171969569131853,3.482331837650127e-40
AC008040.4,1.3853405311175955,1.6245037224245285e-51
AC008555.2,-1.3756576133617733,1.9034958426743302e-93
AC008750.2,1.1780935226481413,1.1698047411777041e-140
AC008753.1,1.0774022147554625,1.9493875314800584e-15
AC008760.2,1.9855467395368676,2.416565457646612e-248
AC008799.1,-1.200467828572628,6.962485110607621e-65
AC009041.2,-1.4215909281004602,2.0229565802378575e-183
AC009119.1,-2.108141670193323,3.1454604532032696e-97
AC010336.3,-1.0781870357490853,2.6694453540191186e-41
AC010624.1,-1.108434294797993,5.955554435485501e-190
AC010624.4,-1.1159960589253028,1.7932377954185137e-212
AC011270.2,1.1272003880681152,5.404105000991764e-117
AC011487.1,-1.5853169386055406,1.0267459739244643e-62
AC011487.4,-1.3448799758523045,9.458253454788026e-58
AC011511.5,1.6710119549740918,3.0062635391068618e-264
AC012531.1,-1.7032325537501158,1.0753795100475464e-61
AC012531.2,-1.3210908881780332,2.6838460320045483e-43
AC012588.1,-1.5133144992869587,2.0635266414085252e-101
AC016546.1,-1.1074773025894178,7.884302089418044e-51
AC017101.1,-1.3418280551665487,3.686372125901877e-60
AC018629.1,1.3136581944536,1.1429952930890618e-110
AC019349.1,1.5028987611451807,8.726993816313167e-213
AC020656.2,-1.8405571077181695,2.5503938211244706e-148
AC022137.2,-1.0215863617214138,5.413763983271546e-21
AC025594.1,1.096688363879533,2.0636511906055628e-35
AC026461.1,1.2976988384206738,3.195437804835547e-101
AC036108.1,1.6998791094927377,8.916798771192057e-102
AC069228.1,-2.9026508854489066,0.0
AC073333.1,-1.026359601731925,6.434565612497199e-51
AC073525.1,-1.4923866672842134,6.512245993167101e-107
AC074141.1,-1.4452371169201301,1.2148707026831585e-79
AC080013.1,1.2752843612429805,2.1430012952433574e-131
AC084125.4,1.5371667668630842,3.49703950538614e-171
AC090796.1,1.9904618943864931,2.686125661984754e-203
AC092384.1,1.422132330202131,2.156205770250189e-85
AC092535.5,-1.5656148563375325,1.2183333702153857e-172
AC092667.1,1.0564013484046137,4.447639271692628e-122
AC093809.1,1.1809836351516791,1.796994236014449e-195
AC100793.2,1.0295878534524756,2.326058001515869e-42
AC100826.1,-2.1962427264541047,1.4294800564156604e-125
AC104966.1,1.115847159040265,3.5393740363503038e-68
AC105020.4,1.031562005986311,1.2137079865606016e-45
AC106872.6,1.1460817855544927,1.3524502925755905e-38
AC108861.1,1.3068966874430492,4.026734666453988e-51
AC109583.1,1.0000355165019652,5.756903227457677e-47
AC117453.1,1.9744976072189195,1.565986436174923e-287
AC125437.2,1.4023689516822193,5.74757569068057e-106
AC126177.3,1.266271177583632,1.6433083648254893e-200
AC136475.3,1.2325817246011974,1.2910692166582472e-95
AC139783.1,-3.0194263524412897,4.845274970201117e-148
AC141930.1,-1.3261268069689587,1.953875353452592e-38
AC141930.2,-1.23603859344483,6.437647029946379e-22
AC142086.6,1.0240132876009183,8.776091033165122e-24
AC142381.3,1.2216555337521156,7.327784984095441e-37
AC144450.1,-1.4798939953000856,2.9123741323939266e-36
AC144831.1,1.325171883854611,1.3915946179440382e-57
AC244517.5,-1.5857910703054037,2.3611466316224698e-89
AC244517.6,-1.4652565483166824,1.1597347466626541e-45
ACSM1,-1.182786067668797,1.1618368195389141e-33
ACTA1,1.0564872767783546,2.0402454994517358e-23
ACTBP9,1.2387134893422518,5.092730110531203e-29
ACTG1P10,1.0914738625079465,1.5372987716676002e-19
ACTG1P19,1.1743107797869654,3.907795056413141e-28
ACTG1P23,1.3938170326371475,1.0770341662558022e-45
ACTN2,1.1280599510659184,8.59966160662573e-59
ADAM2,-2.576118674032372,1.424290660781604e-166
ADAM7,-3.293672165964751,0.0
ADAMTS4,1.2441978500406696,5.6997696777250025e-140
ADARB2,-1.6949669377969734,6.773929605870357e-124
ADGRF1,-1.4791224966920833,5.320006562201465e-203
ADGRF5,-1.2983028043662586,1.67966277698141e-188
ADGRG3,2.07712077938922,5.048942210913916e-224
ADRA1D,1.2366637761541517,7.710540167108987e-182
AF001548.2,1.1193688808838687,1.028919961940151e-41
AF106564.1,1.00750707404194,1.1065397558779767e-197
AGBL1,-1.1818689581855222,3.1006738421617464e-261
AGR3,-1.8780691214049043,4.838188140704333e-187
AL008721.1,-2.2277805250584244,5.457727090822241e-86
AL022322.1,-1.0113882048744713,1.3480563017967592e-47
AL031985.3,-1.3446035572320674,2.718947152643692e-73
AL035685.1,1.0593107372836021,1.9179439780322278e-47
AL049555.1,1.3502710883380864,6.826704165328928e-94
AL049766.3,-1.0253430786192705,1.9836252002789226e-43
AL049812.1,1.8557624832749813,7.922937228139439e-219
AL049839.2,2.4165917469936815,0.0
AL050404.1,1.012891929302433,3.0917589239398775e-78
AL080243.2,1.2943224525982524,2.28794529578637e-22
AL109976.1,1.1047268384618611,1.302471238318375e-27
AL117329.1,-2.0141910306966837,5.245275964423557e-74
